"Research that uses data from D-PLACE should cite both the original source(s) of  the data and the paper by Kirby et al. in which D-PLACE was first presented  (e.g., research using cultural data from the Binford Hunter-Gatherer dataset: ""Binford (2001);  Binford and Johnson (2006); Kirby et al. Submitted)."" The reference list should include the date data were  accessed and URL for D-PLACE (https://d-place.org), in addition to the full references for Binford (2001),  Binford and Johnson (2006), and Kirby et al. Submitted."
Source,Preferred society name,Society id,Cross-dataset id,Original society name,Revised latitude,Revised longitude,Original latitude,Original longitude,Glottolog language/dialect id,Glottolog language/dialect name,ISO code,Language family,Focal Year: EA082 House construction: shape of roof,Code: EA082 House construction: shape of roof,Description: EA082 House construction: shape of roof,Comment: EA082 House construction: shape of roof,Subcase: EA082 House construction: shape of roof,References: EA082 House construction: shape of roof,Focal Year: EA087 House construction (secondary house type): shape of roof,Code: EA087 House construction (secondary house type): shape of roof,Description: EA087 House construction (secondary house type): shape of roof,Comment: EA087 House construction (secondary house type): shape of roof,Subcase: EA087 House construction (secondary house type): shape of roof,References: EA087 House construction (secondary house type): shape of roof,Variable: Monthly Mean Precipitation (mm),Comment: Monthly Mean Precipitation (mm)
Ethnographic Atlas,Goroa,Ca9,xd457,Goroa (Ca9),-4.0,36.0,-4.0,36.0,goro1270,Gorowa,gow,Afro-Asiatic,1890,7,Flat or horizontal,,,Baumann(1894); Reche(1914); Huntingford(1953b); ,,NA,Missing data,,,,58.74816667,
Ethnographic Atlas,Kotoko,Ai18,xd346,Kotoko (Ai18),12.0,15.0,12.0,15.0,lagw1237,Lagwan,kot,Afro-Asiatic,1880,4,Conical,,,Lebeuf(1959); ,1880,7,Flat or horizontal,,,Lebeuf(1959); ,43.4635,
Ethnographic Atlas,Futajalonke,Ag6,xd294,Futajalonke (Ag6),11.0,-13.0,11.0,-13.0,pula1262,Pular,fuf,Atlantic-Congo,1890,4,Conical,,,Durand(1929); Vieillard(1939); Vieillard(1940); ,1890,3,Beehive shaped with pointed peak,,,Durand(1929); Vieillard(1939); Vieillard(1940); ,169.161,
Ethnographic Atlas,Kipsigis,Aj9,xd414,Kipsigis (Aj9),-1.0,36.0,-1.0,36.0,kips1239,Kipsigis,sgc,Nilotic,1920,4,Conical,,,Huntingford(1953b); Barton(1923); Peristiany(1938); ,,NA,Missing data,,,,44.78166667,
Ethnographic Atlas,Lala,Ac33,xd59,Lala (Ac33),-15.0,31.0,-15.0,31.0,lala1264,Lala-Bisa,leb,Atlantic-Congo,1940,4,Conical,,,Munday(1941); Lambo(1946); Whiteley(1951); ,,NA,Missing data,,,,65.73533333,
Ethnographic Atlas,Kapsiki,Ah38,xd329,Kapsiki (Ah38),11.0,14.0,11.0,14.0,psik1239,Psikye,kvj,Afro-Asiatic,1930,4,Conical,,,Lembezat(1950); Lembezat(1961); Meek(1931d); ,,NA,Missing data,,,,54.61716667,
Ethnographic Atlas,Bamileke,Ae5,xd171,Bamileke (Ae5),5.0,10.0,5.0,10.0,fefe1239,Fe'fe',fmp,Atlantic-Congo,1910,4,Conical,,,McCulloch et al.(1954); Egerton(1939); ,,NA,Missing data,,,,186.3731667,
Ethnographic Atlas,Budu,Ae31,xd151,Budu (Ae31),2.0,28.0,2.0,28.0,budu1250,Budu,buu,Atlantic-Congo,1920,8,"Gabled, i.e., with two slopes",,,Van Geluw(1960); Czekanowski(1924i); ,,NA,Missing data,,,,132.6138333,
Ethnographic Atlas,Gogo,Ad24,xd92,Gogo (Ad24),-7.0,36.0,-7.0,36.0,gogo1263,Gogo,gog,Atlantic-Congo,1910,7,Flat or horizontal,,,Claus(1911); Paulssen(1922); Schaegelen(1938); Rigby(1966); ,,NA,Missing data,,,,70.67966667,
Ethnographic Atlas,Kuikuru,Si10,xd1398,Kuikuru (Si10),-13.0,-54.0,-13.0,-54.0,kuik1246,Kuikúro-Kalapálo,kui,Cariban,1950,1,Rounded or semi-cylindrical,,,Carneiro and Dole(1957); Carneiro(1958); Dole(1958); ,,NA,Missing data,,,,157.6345,
Ethnographic Atlas,Banyun,Ag16,xd251,Banyune (Ag16),12.0,-16.0,12.0,-16.0,bain1259,Bainouk-Gunyuno,bab,Atlantic-Congo,1930,4,Conical,,,Nogueira(1947); Bernatzik(1933); ,,NA,Missing data,,,,140.8308333,
Ethnographic Atlas,Nyanja,Ac38,xd64,Nyanja (Ac38),-16.0,36.0,-16.0,36.0,nucl1395,Nuclear Nyanja,,Atlantic-Congo,1910,4,Conical,,,Werner(1906); Malekebu(1952); Tew(1950); Stannus(1910); ,,NA,Missing data,,,,128.3951667,
Ethnographic Atlas,Garo,Ei1,xd696,Garo (Ei1),26.0,91.0,26.0,91.0,garo1247,Garo,grt,Sino-Tibetan,1900,8,"Gabled, i.e., with two slopes",,Rengsanggr,Burling(1963); Playfair(1909); ,,NA,Missing data,,,,197.3613333,
Ethnographic Atlas,Carolinians,If15,xd830,Carolinians (If15),15.21,145.76,15.0,146.0,caro1242,Carolinian,cal,Austronesian,1930,8,"Gabled, i.e., with two slopes",,,Spehr(1954); Joseph and Murray(1951); ,1930,8,"Gabled, i.e., with two slopes",,,Spehr(1954); Joseph and Murray(1951); ,547.9481667,
Ethnographic Atlas,Selkup,Ec11,xd619,Selkup (Ec11),59.0,90.0,59.0,90.0,selk1253,Selkup,sel,Uralic,1900,4,Conical,,,Donner(1932); Donner(1954); ,,NA,Missing data,,,,41.94683333,
Ethnographic Atlas,Samo,Ag29,xd265,Samo (Ag29),13.0,-3.0,13.0,-3.0,sout2844,Southern Samo,sbd,Mande,1910,7,Flat or horizontal,,,Tauxier(1917); ,,NA,Missing data,,,,57.56516667,
Ethnographic Atlas,Ely Shoshoni,Nd38,xd1172,Ely Shoshoni (Nd38),39.0,-115.0,39.0,-115.0,west2622,Western Shoshoni,,Uto-Aztecan,1870,4,Conical,,,Steward(1938); Steward(1941); ,1870,4,Conical,,,Steward(1938); Steward(1941); ,20.37016667,
Ethnographic Atlas,Siwans,Cc3,xd500,Siwans (Cc3),29.0,26.0,29.0,26.0,siwi1239,Siwi,siz,Afro-Asiatic,1920,7,Flat or horizontal,,inhabitants of the oasis of Siwa,Abd Allah(1917); Cline(1936); Belgrave(1923); ,,NA,Missing data,,,,1.115166667,
Ethnographic Atlas,Lower Chinook,Nb19,xd1078,Chinook (Nb19),45.99,-123.77,46.0,-124.0,chin1286,Chinook,chh,Chinookan,1850,8,"Gabled, i.e., with two slopes",,,Ray(1938); Ray(1942); ,,NA,Missing data,,,,149.6721667,
Ethnographic Atlas,Afar,Ca6,xd454,Afar (Ca6),12.0,42.0,12.0,42.0,afar1241,Afar,aar,Afro-Asiatic,1880,2,Dome shaped or hemispherical,,,Scaramucci and Giglioli(1884); Lewis(1955); Paulitschke(1893-96a); Lucas(1935); ,1880,4,Conical,,,Scaramucci and Giglioli(1884); Lewis(1955); Paulitschke(1893-96a); Lucas(1935); ,14.991,
Ethnographic Atlas,Wishram,Nd18,xd1150,Wishram (Nd18),46.0,-121.0,46.0,-121.0,wasc1239,Wasco-Wishram,wac,Chinookan,1860,2,Dome shaped or hemispherical,,,Spier and Sapir(1930); ,1860,8,"Gabled, i.e., with two slopes",,,Spier and Sapir(1930); ,95.18266667,
Ethnographic Atlas,Luchazi,Ac27,xd52,Luchazi (Ac27),-13.0,23.0,-13.0,23.0,luch1239,Luchazi,lch,Atlantic-Congo,1930,8,"Gabled, i.e., with two slopes",,,Baumann(1935); McCulloch(1951); ,,NA,Missing data,,,,89.193,
Ethnographic Atlas,Toba,Sh8,xd1395,Toba (Sh8),-25.0,-60.0,-25.0,-60.0,toba1269,Toba,tob,Guaicuruan,1964,8,"Gabled, i.e., with two slopes",,with special reference to those of the Argentine Chaco,Miller(1965); Miller(1966); Palavecino(1955); Niklison(1916); Metraux(1937); Karsten(1932); ,1964,6,"Shed, i.e., with one slope",,with special reference to those of the Argentine Chaco,Miller(1965); Miller(1966); Palavecino(1955); Niklison(1916); Metraux(1937); Karsten(1932); ,70.22233333,
Ethnographic Atlas,Futunans,Ii8,xd887,Futunans (Ii8),-14.31,-178.11,-14.0,-178.0,east2447,East Futuna,fud,Austronesian,1840,8,"Gabled, i.e., with two slopes",,,Burrows(1936); ,,NA,Missing data,,,,233.8256667,
Ethnographic Atlas,Marquesans,Ij3,xd892,Marquesans (Ij3),-8.9,-140.08,-9.0,-140.0,nort2845,North Marquesan,mrq,Austronesian,1900,8,"Gabled, i.e., with two slopes",,,Forster(1777); Sullivan(1923); Handy(1922); Handy(1923); Suggs(1971); Suggs(1966); Miranda(1964); Porter(1823); Linton(1923); Linton(1939a); Sheahan(1952); La Barre(1934); Tautain(1896); Lisiansky(1814); Tautain(1897); ,,NA,Missing data,,,,108.6138333,
Ethnographic Atlas,Jie,Aj21,xd397,Jie (Aj21),3.0,34.0,3.0,34.0,jiee1239,Jie,,Nilotic,1930,4,Conical,,,Gulliver and Gulliver(1953); Gulliver(1953); Gulliver(1955); Gulliver(1965); Wayland(1931); ,,NA,Missing data,,,,54.3955,
Ethnographic Atlas,Djafun,Cb21,xd471,Djafun (Cb21),8.0,13.0,8.0,13.0,adam1253,Adamawa Fulfulde,fub,Atlantic-Congo,1930,3,Beehive shaped with pointed peak,,,Pfeffer(1936); ,,NA,Missing data,,,,107.3405,
Ethnographic Atlas,Tswana,Ab13,xd14,Tswana (Ab13),-24.0,27.0,-24.0,27.0,tswa1253,Tswana,tsn,Atlantic-Congo,1880,4,Conical,,with special reference to the Kgatla (Bakxatla),Brown(1926); Livingstone(1858); Schpera(1941); Schapera(1938); Schapera(1941); Schapera(1950); Schapera(1953); Dorman(1935); Duggan-Cronin(1929); ,,NA,Missing data,,,,41.06283333,
Ethnographic Atlas,Annamese,Ej4,xd726,Annamese (Ej4),17.0,107.0,17.0,107.0,viet1252,Vietnamese,vie,Austroasiatic,1950,8,"Gabled, i.e., with two slopes",,Red River Delta in Tonkin,Hickey(1964); Langrand(1945); Van Khoan(1930); Gourou(1936); Gourou(1954); Gourou(1955); Donoghue(1964); Linton(nd); Coughlin(1965); Coughlin(1950); Cadire(1953); ,1950,8,"Gabled, i.e., with two slopes",,Red River Delta in Tonkin,Hickey(1964); Langrand(1945); Van Khoan(1930); Gourou(1936); Gourou(1954); Gourou(1955); Donoghue(1964); Linton(nd); Coughlin(1965); Coughlin(1950); Cadire(1953); ,149.481,
Ethnographic Atlas,Fon,Af1,xd186,Fon (Af1),7.0,2.0,7.0,2.0,fonn1241,Fon,fon,Atlantic-Congo,1890,9,"Hipped or pyramidal, i.e., with four slopes",,City and environs of Abomey,Skertchley(1874); Tardits and Tardits(1962); Murdock(1934g); Herskovits(1937a); Lombard(1967); Bohannan(1949); Herskovits and Herskovits(1933); Herskovits(1932); Argyle(1966); Herskovits(1938); Mercier(1954); Le Heriss(1911); ,,NA,Missing data,,,,86.84766667,
Ethnographic Atlas,Tarasco,Nj8,xd1307,Tarasco (Nj8),19.0,-101.0,19.0,-101.0,pure1242,Purepecha,tsz,Tarascan,1500,9,"Hipped or pyramidal, i.e., with four slopes",,,Foster(1948); ,1500,8,"Gabled, i.e., with two slopes",,,Foster(1948); ,90.00133333,
Ethnographic Atlas,Nanai,Ec9,xd637,Goldi (Ec9),47.0,132.0,47.0,132.0,nana1257,Nanai,gld,Tungusic,1920,4,Conical,,,Lattimore(1933); ,,NA,Missing data,,,,46.222,
Ethnographic Atlas,Kru,Af48,xd228,Kru (Af48),5.0,-9.0,5.0,-9.0,klao1243,Klao,klu,Atlantic-Congo,1850,4,Conical,,,Wilson(1856); ,1850,8,"Gabled, i.e., with two slopes",,,Wilson(1856); ,239.2148333,
Ethnographic Atlas,Fang,Ae3,xd149,Fang (Ae3),1.0,11.0,1.0,11.0,fang1246,Fang (Equatorial Guinea),fan,Atlantic-Congo,1910,8,"Gabled, i.e., with two slopes",,,Trezenem(1936); Alexandre and Binet(1958); Tessmann(1913); ,,NA,Missing data,,,,150.85,
Ethnographic Atlas,Irish,Cg3,xd543,Irish (Cg3),53.0,-9.0,53.0,-9.0,iris1253,Irish,gle,Indo-European,1930,8,"Gabled, i.e., with two slopes",,County Clare,Kane(1972); Cresswell(1969); Kane(1970); Evans(1957); O'Donoghue(1958); Arensberg and Kimball(1940); ,,NA,Missing data,,,,95.2185,
Ethnographic Atlas,K'iche',Sa13,xd1313,Quiche (Sa13),15.0,-91.0,15.0,-91.0,kich1262,K'iche',quc,Mayan,1930,8,"Gabled, i.e., with two slopes",,Town of Chichicastenango,Bunzel(1952); Schultze-Jena(1933); ,,NA,Missing data,,,,225.2926667,
Ethnographic Atlas,Liptako,Cb22,xd472,Liptako (Cb22),14.0,0.0,14.0,0.0,west2454,Western Niger Fulfulde,fuh,Atlantic-Congo,1920,7,Flat or horizontal,,,Coutouly(1923); Delmond(1953); ,1920,4,Conical,,,Coutouly(1923); Delmond(1953); ,37.27283333,
Ethnographic Atlas,Tupinambá,Sj8,xd1416,Tupinamba (Sj8),-8.0,-35.0,-8.0,-35.0,tupi1273,Tupinambá,tpn,Tupian,1600,1,Rounded or semi-cylindrical,,Hinterland of Rio de Janeiro,Cardim(1906); Thevet(1878); Lery(1880); Lery(1906); Metraux(1948c); Abbeville(1614); Staden(1928); Soares de Souza(1851); Magalhaes de Gandavo(1922); d'Evreux(1864); ,,NA,Missing data,,,,131.6331667,
Ethnographic Atlas,Soga,Ad46,xd116,Soga (Ad46),1.0,33.0,1.0,33.0,soga1242,Soga,xog,Atlantic-Congo,1950,4,Conical,,,Fallers(1956); Fallers(1960); Roscoe(1915); ,1950,3,Beehive shaped with pointed peak,,,Fallers(1956); Fallers(1960); Roscoe(1915); ,113.0131667,
Ethnographic Atlas,Gude,Ah36,xd327,Gude (Ah36),10.0,13.0,10.0,13.0,gude1246,Gude,gde,Afro-Asiatic,1920,4,Conical,,,Lembezat(1961); Meek(1931d); ,,NA,Missing data,,,,71.49566667,
Ethnographic Atlas,Karekare,Cb10,xd459,Karekare (Cb10),12.0,11.0,12.0,11.0,kare1348,Karekare,kai,Afro-Asiatic,1920,4,Conical,,,Meek(1931d); ,,NA,Missing data,,,,48.0525,
Ethnographic Atlas,Gusii,Ad12,xd79,Gusii (Ad12),-1.0,35.0,-1.0,35.0,gusi1247,Gusii,guz,Atlantic-Congo,1940,4,Conical,,,Mayer(1965); Le Vine(1959); Mayer(1949); Mayer(1950); Mayer(1953); ,,NA,Missing data,,,,87.37083333,
Ethnographic Atlas,Kunta,Cc18,xd496,Kunta (Cc18),19.0,-1.0,19.0,-1.0,hass1238,Hassaniyya,mey,Afro-Asiatic,1910,8,"Gabled, i.e., with two slopes",,,Salvy(1951); Tauxier(1912); ,,NA,Missing data,,,,5.186833333,
Ethnographic Atlas,Kukuruku,Af26,xd204,Kukuruku (Af26),7.0,6.0,7.0,6.0,yekh1238,Yekhee,ets,Atlantic-Congo,1900,8,"Gabled, i.e., with two slopes",,with special reference to the Etsako,Bradbury(1957); Thomas(1910); ,,NA,Missing data,,,,127.1705,
Ethnographic Atlas,Aimoré,Sj5,xd1413,Botocudo (Sj5),-18.0,-42.0,-18.0,-42.0,kren1239,Krenak,kqq,Nuclear-Macro-Je,1880,2,Dome shaped or hemispherical,,Naknenuk subtribe,Wied-Neuwied(1820-21); Saint-Hilaire(1930-33); Ehrenreich(1887); Keane(1883); Metraux(1946b); ,1880,6,"Shed, i.e., with one slope",,Naknenuk subtribe,Wied-Neuwied(1820-21); Saint-Hilaire(1930-33); Ehrenreich(1887); Keane(1883); Metraux(1946b); ,90.70216667,
Ethnographic Atlas,Délįne,Na16,xd1033,Satudene (Na16),65.0,-119.0,65.0,-119.0,nort2942,North Slavey,scs,Athapaskan-Eyak-Tlingit,1860,4,Conical,,,Osgood(1931); ,,NA,Missing data,,,,19.37816667,
Ethnographic Atlas,Macha,Ca13,xd419,Macha (Ca13),9.0,37.0,9.0,37.0,west2721,West Central Oromo,gaz,Afro-Asiatic,1950,4,Conical,,with special reference to the eastern Macha,Knutsson(1967); Huntingford(1955b); Knutsson(1963); ,,NA,Missing data,,,,135.5195,
Ethnographic Atlas,Yao,Ac7,xd73,Yao (Ac7),-13.0,36.0,-13.0,36.0,yaoo1241,Yao,yao,Atlantic-Congo,1920,4,Conical,,,Stannus(1922); Mitchell(1956); Lawson(1949); Mitchell(1949); Sanderson(1920); ,,NA,Missing data,,,,85.85216667,
Ethnographic Atlas,Fipa,Ad19,xd86,Fipa (Ad19),-8.0,31.0,-8.0,31.0,fipa1238,Fipa,fip,Atlantic-Congo,1910,8,"Gabled, i.e., with two slopes",,,Popplewell(1937); Wills(1966); Fromm(1912); ,1910,4,Conical,,,Popplewell(1937); Wills(1966); Fromm(1912); ,77.35933333,
Ethnographic Atlas,Lacandon,Sa10,xd1310,Lacandon (Sa10),17.0,-92.0,17.0,-92.0,laca1243,Lacandon,lac,Mayan,1900,8,"Gabled, i.e., with two slopes",,,Baer and Baer(1949); Tozzer(1907); ,,NA,Missing data,,,,149.4066667,
Ethnographic Atlas,Kpelle,Af15,xd192,Kpelle (Af15),7.0,-9.0,7.0,-9.0,libe1247,Liberia Kpelle,xpe,Mande,1920,4,Conical,,,Gibbs(1965); Schwab(1947); Westermann(1921); Gibbs(1963); ,1920,8,"Gabled, i.e., with two slopes",,,Gibbs(1965); Schwab(1947); Westermann(1921); Gibbs(1963); ,202.4876667,
Ethnographic Atlas,Gagauz,ch17,xd554,Gagauz (ch17),45.44,29.32,45.0,29.0,gaga1249,Gagauz,gag,Turkic,1894,9,"Hipped or pyramidal, i.e., with four slopes",,with special reference to those of the Benderskij Uezd,Guboglo(1998); Semenov(1900c); Moshkov(1900); Tolstov(1964); ,1894,7,Flat or horizontal,,with special reference to those of the Benderskij Uezd,Guboglo(1998); Semenov(1900c); Moshkov(1900); Tolstov(1964); ,29.96416667,
Ethnographic Atlas,Belu,Ic3,xd765,Belu (Ic3),-9.0,126.0,-9.0,126.0,tetu1245,Tetum,tet,Austronesian,1950,8,"Gabled, i.e., with two slopes",,with special reference to the Mountain Belu,Vroklage(1952); ,,NA,Missing data,,,,134.4793333,
Ethnographic Atlas,Huron,Ng1,xd1244,Huron (Ng1),44.0,-78.0,44.0,-78.0,wyan1247,Wyandot,wya,Iroquoian,1640,1,Rounded or semi-cylindrical,,Bear and Cord Subtribes,Tooker(1964); Kinietz(1940a); Trigger(1969); ,,NA,Missing data,,,,69.256,
Ethnographic Atlas,Drawa,Cc15,xd493,Drawa (Cc15),31.0,-7.0,31.0,-7.0,susi1238,Susiua,,Afro-Asiatic,1920,7,Flat or horizontal,,,Chapelle(1929); Spillmann(1931); Meunie(1947); ,,NA,Missing data,,,,29.23983333,
Ethnographic Atlas,Tatoga,Aj28,xd404,Tatoga (Aj28),-5.0,35.0,-5.0,35.0,dato1239,Datooga,tcc,Nilotic,1940,7,Flat or horizontal,,,Baumann(1894); Wilson(1952-53); Klima(1964); Huntingford(1953b); ,,NA,Missing data,,,,40.4875,
Ethnographic Atlas,Tullishi,Ai42,xd373,Tullishi (Ai42),12.0,29.0,12.0,29.0,tuli1249,Tulishi,tey,Kadugli-Krongo,1940,4,Conical,,,Nadel(1947); Nadel(1950); ,,NA,Missing data,,,,41.99366667,
Ethnographic Atlas,Wolof,Cb2,xd469,Wolof (Cb2),15.0,-17.0,15.0,-17.0,nucl1347,Nuclear Wolof,wol,Atlantic-Congo,1950,4,Conical,,Upper and lower Salum in Gambia,Gray(1966); Gailey(1965); Irvine(1973); Gamble(1957); Ames(1953); Ames(1959a); Ames(1959b); Ames(1962); Falad(1963); Trimingham(1962); ,,NA,Missing data,,,,57.04483333,"Note, estimate is from a point 30 km away (coordinates: 14.85,-17.23); data were not available at society's reported location"
Ethnographic Atlas,Nankanse,Ag12,xd247,Nankanse (Ag12),10.0,-1.0,10.0,-1.0,nank1249,Nankana,,Atlantic-Congo,1910,4,Conical,,,Tauxier(1912); Manoukian(1952b); Rattray(1932); ,1910,7,Flat or horizontal,,,Tauxier(1912); Manoukian(1952b); Rattray(1932); ,83.31366667,
Ethnographic Atlas,Dena'ina,Na26,xd1042,Tanaina (Na26),62.0,-144.0,62.0,-144.0,tana1289,Tanaina,tfn,Athapaskan-Eyak-Tlingit,1870,8,"Gabled, i.e., with two slopes",,with special reference to the Iliamna,Osgood(1933); Osgood(1937); ,,NA,Missing data,,,,40.6065,
Ethnographic Atlas,Sumbwa,Ad47,xd117,Sumbwa (Ad47),-4.0,32.0,-4.0,32.0,sumb1240,Sumbwa,suw,Atlantic-Congo,1900,3,Beehive shaped with pointed peak,,,Blohm(1931-33); Abrahams(1967); Desoignies(1903); ,,NA,Missing data,,,,79.9945,
Ethnographic Atlas,Thai,Ej9,xd731,Siamese (Ej9),15.0,100.0,15.0,100.0,thai1261,Thai,tha,Tai-Kadai,1940,8,"Gabled, i.e., with two slopes",,,Hanks and Hanks(1961); Benedict(1943); Phillips(1965); Bush(1964); Hanks(1963); Hauck(1958); Sharp and Hanks(1978); Insor(1963); Anuman Rajadhon(1961); Sharp et al.(1954); Janlekha(1955); ,1940,8,"Gabled, i.e., with two slopes",,,Hanks and Hanks(1961); Benedict(1943); Phillips(1965); Bush(1964); Hanks(1963); Hauck(1958); Sharp and Hanks(1978); Insor(1963); Anuman Rajadhon(1961); Sharp et al.(1954); Janlekha(1955); ,94.63783333,
Ethnographic Atlas,Netsilik,Na43,xd1060,Netsilik (Na43),69.0,-96.0,69.0,-96.0,nets1241,Netsilik,,Eskimo-Aleut,1920,2,Dome shaped or hemispherical,,,Balikei(1963a); Balikei(1963b); Rasmussen(1931); ,,NA,Missing data,,,,9.943,
Ethnographic Atlas,Nlaka'pamux,Nd10,xd1142,Thompson (Nd10),50.0,-122.0,50.0,-122.0,thom1243,Thompson,thp,Salishan,1860,9,"Hipped or pyramidal, i.e., with four slopes",,,Teit(1900); Ray(1942); ,1860,8,"Gabled, i.e., with two slopes",,,Teit(1900); Ray(1942); ,89.48866667,
Ethnographic Atlas,Tira,Ai41,xd372,Tira (Ai41),11.0,30.0,11.0,30.0,tira1254,Tira,tic,Heiban,1930,4,Conical,,,Seligman and Seligman(1932); Nadel(1947); ,,NA,Missing data,,,,60.38,
Ethnographic Atlas,Northern Pomo,Nc17,xd1115,Northern Pomo (Nc17),39.0,-123.0,39.0,-123.0,nort2966,Northern Pomo,pej,Pomoan,1860,4,Conical,,with special reference to those of Kalekau,Gifford and Kroeber(1937a); Essene(1942); Gifford(1922a); ,,NA,Missing data,,,,81.08633333,
Ethnographic Atlas,Tahltan,Na27,xd1043,Tahltan (Na27),58.0,-131.0,58.0,-131.0,tahl1239,Tahltan,tht,Athapaskan-Eyak-Tlingit,1870,8,"Gabled, i.e., with two slopes",,,Teit(1956); Teit(1906a); MacLachlan(1957); Emmons(1911); ,,NA,Missing data,,,,49.34666667,
Ethnographic Atlas,Teso,Aj1,xd384,Teso (Aj1),2.0,34.0,2.0,34.0,teso1249,Teso,teo,Nilotic,1950,3,Beehive shaped with pointed peak,,,Lawrance(1957); ,1950,4,Conical,,,Lawrance(1957); ,73.26283333,
Ethnographic Atlas,Madi,Ai33,xd363,Madi (Ai33),4.0,32.0,4.0,32.0,madi1260,Ma'di,mhi,Central Sudanic,1940,4,Conical,,,Middleton(1955); Baxter and Butt(1953); Czekanowski(1924a); ,,NA,Missing data,,,,85.20033333,
Ethnographic Atlas,Votes,ch28,xd566,Votes (ch28),59.0,29.0,59.0,29.0,voti1245,Votic,vot,Uralic,1900,8,"Gabled, i.e., with two slopes",,with special reference to those of the Yamburg Uezd,Jazykov(1840); Shlygina(1998b); Semenov(1900a); Uspenskij(1845); Kon'kova(1996); Sedov(1987); Keppen(1851); Sjogren(1833); Tolstov(1964); ,,NA,Missing data,,,,51.18583333,
Ethnographic Atlas,Terena,Sh2,xd1389,Terena (Sh2),-21.0,-58.0,-21.0,-58.0,tere1279,Tereno,ter,Arawakan,1850,1,Rounded or semi-cylindrical,,,Oberg(1948a); Oberg(1949); ,,NA,Missing data,,,,89.0735,
Ethnographic Atlas,Antandroy,Eh7,xd693,Antandroy (Eh7),-25.0,46.0,-25.0,46.0,tand1256,Tandroy-Mahafaly Malagasy,tdx,Austronesian,1900,8,"Gabled, i.e., with two slopes",,,Decary(1930-33); Rajohnson(1908); McLeod(1964); ,1900,6,"Shed, i.e., with one slope",,,Decary(1930-33); Rajohnson(1908); McLeod(1964); ,121.9166667,
Ethnographic Atlas,Semang,Ej3,xd725,Semang (Ej3),5.0,101.0,5.0,101.0,kens1248,Kensiu,kns,Austroasiatic,1920,6,"Shed, i.e., with one slope",,Jehai Group or subtribe,Schebesta(1952-57); Murdock(1934h); Schebesta(1927); Le Bar et al.(1964d); Evans(1937); ,,NA,Missing data,,,,266.4345,
Ethnographic Atlas,Subanun,Ia4,xd744,Subanun (Ia4),8.0,123.0,8.0,123.0,cent2089,Central Subanen,syb,Austronesian,1950,8,"Gabled, i.e., with two slopes",,with special reference to the Eastern Subanun,Frake(1955); Frake(1960); Christie(1909); ,,NA,Missing data,,,,178.2523333,
Ethnographic Atlas,Daka,Ah29,xd319,Daka (Ah29),8.0,11.0,8.0,11.0,samb1311,Samba Daka,ccg,Atlantic-Congo,1920,4,Conical,,,Meek(1931d); ,,NA,Missing data,,,,109.1283333,
Ethnographic Atlas,Guna,Sa1,xd1309,Cuna (Sa1),9.0,-78.0,9.0,-78.0,bord1248,Border Kuna,kvn,Chibchan,1940,8,"Gabled, i.e., with two slopes",,San Blas Archipelago,Nordenskiold(1938); De Puydt(1868); Krieger(1926); WAfer(1934); Holloman(1969); Stout(1947); Holmer(1951); ,,NA,Missing data,,,,171.73,
Ethnographic Atlas,Montagnais,Na32,xd1048,Montagnais (Na32),48.0,-72.0,48.0,-72.0,mont1268,Montagnais,moe,Algic,1880,4,Conical,,Lake St. John & Mistassini Band,Burgesse(1944); Leacock(1969); Speck(1931); Speck(1935); Lips(1947); Lips(1947b); Lane(1952); ,1880,4,Conical,,Lake St. John & Mistassini Band,Burgesse(1944); Leacock(1969); Speck(1931); Speck(1935); Lips(1947); Lips(1947b); Lane(1952); ,78.52516667,
Ethnographic Atlas,Lamet,Ej1,xd716,Lamet (Ej1),20.0,101.0,20.0,101.0,lame1256,Lamet,lbn,Austroasiatic,1940,6,"Shed, i.e., with one slope",,"Lamet Tribe, Northwestern Laos",Izikowitz(1951); ,,NA,Missing data,,,,116.284,
Ethnographic Atlas,Sugbuanon,Ia12,xd735,Sugbuhanon (Ia12),10.2,123.65,10.0,124.0,cebu1242,Cebuano,ceb,Austronesian,1950,8,"Gabled, i.e., with two slopes",,,Hart(nd); Quijano(1937); Hart(1965); Svelmoe(1954); ,,NA,Missing data,,,,146.1573333,
Ethnographic Atlas,Atsakudokwa,Nd23,xd1156,Atsakudokwa (Nd23),42.0,-118.0,42.0,-118.0,nort1551,North Northern Paiute,,Uto-Aztecan,1870,2,Dome shaped or hemispherical,,,Stewart(1941); ,,NA,Missing data,,,,19.68283333,
Ethnographic Atlas,Hill Bhuiya,Eg7,xd683,Hill Bhuiya (Eg7),21.0,85.0,21.0,85.0,nucl1284,Nuclear Oriya,ori,Indo-European,1930,8,"Gabled, i.e., with two slopes",,with special reference to the Pauri or Hill Bhuiya,Roy(1935); ,,NA,Missing data,,,,107.4155,
Ethnographic Atlas,Mongo,Ae24,xd143,Mongo (Ae24),1.0,22.0,1.0,22.0,long1393,Longo (Democratic Republic of Congo),,Atlantic-Congo,1920,8,"Gabled, i.e., with two slopes",,,Van der Kerken(1944); Ruskin and Ruskin(1928); Gutersohn(1920); ,,NA,Missing data,,,,149.1833333,
Ethnographic Atlas,Kol,Eg8,xd684,Kol (Eg8),22.0,85.0,22.0,85.0,mund1320,Mundari,unr,Austroasiatic,1940,8,"Gabled, i.e., with two slopes",,,Griffiths(1946); ,,NA,Missing data,,,,104.412,
